cities,brute_optimal,brute_runtime,gene_elite_1,gene_elite_2,gene_runtime,percent_optimal_1,percent_optimal_2
10,405.1,0.00 sec,416.33,447.25,0.31 sec,102.73%,109.89%
11,424.88,2.00 sec,436.28,458.11,0.34 sec,102.65%,107.53%
12,437.39,30.0 sec,497.35,496.79,0.36 sec,112.83%,112.72%
13,475.04,6.82 min,544.87,569.1,0.39,113.69%,118.02%
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
